agent_id,o_zone_id,d_zone_id,path_length,path_travel_time,path_free_flow_travel_time,link_sequence,node_sequence
2440,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2441,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2442,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2443,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2444,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2445,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2446,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2447,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2448,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2449,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2450,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2451,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2452,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2453,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2454,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2455,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2456,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2457,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2458,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2459,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2460,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2461,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2462,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2463,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2464,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2465,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2466,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2467,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2468,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2469,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2470,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2471,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2472,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2473,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2474,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2475,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2476,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2477,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2478,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2479,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2480,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2481,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2482,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2483,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2484,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2485,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2486,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2487,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2488,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2489,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2490,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2491,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2492,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2493,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2494,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2495,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2496,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2497,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2498,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2499,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2500,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2501,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2502,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2503,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2504,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2505,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2506,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2507,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2508,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2509,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2510,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2511,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2512,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2513,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2514,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2515,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2516,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2517,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2518,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2519,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2520,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2521,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2522,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2523,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2524,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2525,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2526,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2527,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2528,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2529,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2530,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2531,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2532,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2533,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2534,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2535,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2536,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2537,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2538,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2539,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2540,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2541,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2542,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2543,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2544,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2545,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2546,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2547,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2548,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2549,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2550,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2551,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2552,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2553,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2554,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2555,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2556,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2557,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2558,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2559,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2560,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2561,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2562,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2563,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2564,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2565,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2566,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2567,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2568,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
2569,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
